h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
6.904210162303183	set01/im001_02.png	 	769.139525519477	19.27075230862659	0.7958142323588997	0.982577588650658	0.40837267983510656
7.811005409440004	set01/im001_03.png	 	1419.7761442396377	16.608604861928388	0.7047346630655564	0.9673416681729347	0.4383470839674981
7.470475742745692	set01/im001_04.png	 	5907.28139199151	10.416927019995546	0.7402104283106388	0.9736635360571507	0.482133196236255
6.238347456684553	set01/im001_05.png	 	4807.165421591864	11.311912937739148	0.772593985699254	0.9743126597381181	0.5130876479738266
5.004481756712935	set01/im001_06.png	 	852.2582961188423	18.82509123403358	0.9119672219016448	0.9930620886245638	0.4445923911559383
7.14579815853445	set01/im001_07.png	 	325.9137763977051	22.999776423571973	0.896319246992716	0.9946501166006602	0.36815700776423815
8.166745184034067	set01/im001_08.png	 	1763.8437355889214	15.666202538688987	0.741498394854713	0.9758922846193179	0.4672779359167118
5.873504784024437	set01/im001_09.png	 	97.87083541022406	28.224270654631056	0.97621986543429	0.997819151250582	0.34671570541374397
7.666163981928054	set01/im001_10.png	 	360.1007605658637	22.56656322225842	0.9441515793926744	0.9955956856504136	0.41048913152842437
6.711014409615992	set01/im001_11.png	 	213.28191651238336	24.84126326289626	0.9695304458473594	0.9958371533848959	0.414692094629958
8.157128439595542	set01/im001_12.png	 	541.0249214172363	20.798630902443243	0.944352825183343	0.9916280584810404	0.4740267869192133
6.9030171977129715	set01/im001_13.png	 	1308.1845970153809	16.964113295642484	0.5476881484835406	0.9468533113467895	0.48795233284299666
5.104161819045916	set01/im001_14.png	 	270.89135869344074	23.802852094028925	0.8495937666425745	0.995686903290148	0.2742643960658399
8.962182169090315	set01/im001_15.png	 	275.21095742119684	23.73414639688061	0.6028204145366286	0.9935953435545687	0.35900535542049855
7.166328669177339	set01/im001_16.png	 	21.180410808987087	34.8714598156736	0.8917355781069215	0.9998456331603794	0.23182357506448442
8.709658772024259	set01/im001_17.png	 	167.91795433892145	25.87983226055416	0.533562025771232	0.9986580777218063	0.30877251069470274
6.581704363818062	set01/im001_18.png	 	1353.178237915039	16.817253561071333	0.19062061783981318	0.9824749655069044	0.43113340772829173
4.627787474990573	set01/im001_19.png	 	7184.417356703017	9.566888074692057	0.05064183136018952	0.9014900116619983	0.529393087226632
2.3762512404828424	set01/im001_20.png	 	14156.329363505045	6.6212970241749645	0.014636733944171166	0.8247899308859719	0.5578343598657065
0.7460784065131865	set01/im001_21.png	 	37.81509272257487	32.35415191244781	0.8967221961275681	0.9990298734578474	0.2884681063816909
6.594324670907068	set01/im001_22.png	 	107.88007079230414	27.801391380972813	0.7669912610627346	0.9932246913680981	0.37239572761339396
4.205281635340034	set01/im001_23.png	 	122.8703850640191	27.23633141554631	0.8787079176608303	0.99718577117303	0.25295969445483424
5.10498070880341	set01/im001_24.png	 	160.2139303419325	26.08380086275675	0.8288597240069698	0.993921311757732	0.28894556106745056
3.956153357694387	set01/im001_25.png	 	372.0641333262126	22.424625544563636	0.43037283362585654	0.9449540236186177	0.43996278856639265
2.8107890332523717	set01/im001_26.png	 	314.60292032029895	23.153176111976013	0.7027053442969177	0.9458094513467451	0.436984556201016
2.5240456403967606	set01/im001_27.png	 	59.73520045810275	30.368500354404034	0.9060460674275785	0.9981126826302488	0.3046739650416133
5.83251699984226	set01/im001_28.png	 	1775.6940754784478	15.637122151775264	0.564676301729588	0.9705826756034925	0.5275539014512733
3.140682886174636	set01/im001_29.png	 	830.4503231048584	18.937667024630464	0.7231024122989661	0.9841499949823627	0.39998627682879084
7.768415103151078	set01/im001_30.png	 	973.0235301123726	18.249570181592702	0.7336711043221462	0.9736884208452158	0.39284812076357245
6.3313181040228	set01/im001_31.png	 	1452.656749513414	16.509173545554695	0.6951280008537668	0.9815007825196448	0.49616212747083605
4.986609065885822	set01/im001_32.png	 	1356.5181505415176	16.806547517660285	0.46088565020122224	0.9865805738390102	0.4890591039059727
3.95520892764942	set01/im001_33.png	 	634.8692815568712	20.103960468240984	0.7337266375854986	0.9866080086760292	0.3908219822621898
6.526401694471746	set01/im001_34.png	 	1394.56811120775	16.68640630649267	0.6844180110443703	0.9855378802236184	0.48007389586464655
5.804683933000221	set01/im001_35.png	 	855.556721581353	18.808315532407246	0.6244965354522273	0.9771254775991774	0.4152248160891087
4.1447494713538555	set01/im001_36.png	 	1613.4562634362114	16.053231635517577	0.6693372280552179	0.9855586304467789	0.4923848299077692
4.822235716957182	set01/im001_37.png	 	1017.9582375420464	18.053503997405308	0.7048380663375173	0.969927393836382	0.39675835405493837
4.288074316103404	set01/im001_38.png	 	1362.4126190609402	16.787717033332477	0.6585941808300708	0.9868070692602636	0.4870967289542445
4.851016257209934	set01/im001_39.png	 	1452.9684547848171	16.50824175380351	0.6158552319874467	0.9828424998963765	0.48952818003455795
4.258560740929145	set01/im001_40.png	 	1222.4094072977703	17.258636774227888	0.5277006630152671	0.9920133799258074	0.4765108699510948
5.026594724006587	set01/im001_41.png	 	642.6418399810791	20.051113634597964	0.7229808443607523	0.988650484836473	0.39443309398932186
6.65453029802432	set01/im001_42.png	 	666.9091042412651	19.890137146821935	0.6607173242223107	0.9848022113830913	0.3959275152474757
4.876099389236991	set01/im001_43.png	 	1439.8241329193115	16.547709123609224	0.5506764216682157	0.9913852667830358	0.4915853076375584
6.372777860388132	set01/im001_44.png	 	44.25605583190918	31.671076545474524	0.9551878944914454	0.9987287524051682	0.25724210348800997
6.073778739370359	set01/im001_45.png	 	800.4396249983046	19.09751781038486	0.6981713464916656	0.9831745517854982	0.40230158081270745
6.558382488424716	set01/im001_46.png	 	1147.784481684367	17.532200121806227	0.5691261947860591	0.9337244190394222	0.48898691820729223
2.4348695709660944	set01/im001_47.png	 	1035.0315812428792	17.98126759528824	0.3799657696001432	0.9529727838612846	0.4535607316209572
3.515185328637423	set01/im001_48.png	 	734.3390168084038	19.471837571672054	0.7348944066309696	0.9884997245869087	0.3895958872269071
9.052387448636784	set01/im001_49.png	 	735.8190953996447	19.46309306757027	0.7073346704316871	0.9833694768539228	0.39365804107350794
7.1708134226861455	set01/im001_50.png	 	1315.8554017808701	16.938721932153197	0.559010797988738	0.9893741048750928	0.47382302117196007
7.239719505743653	set01/im001_51.png	 	1144.7292378743489	17.543775854608135	0.5773233315307936	0.9295461871437606	0.45711548368551425
3.274319836880903	set01/im001_52.png	 	1650.885075463189	15.953635194823939	0.6718635877032959	0.9858416505249554	0.49601161693513485
6.549353187041577	set01/im001_53.png	 	653.6268295711941	19.97750490391932	0.7471867278541398	0.986756924670903	0.4008316756932739
8.413977656989854	set01/im001_54.png	 	1574.3125616709392	16.15989400104798	0.5878733049133613	0.9600184235048713	0.5206905678749585
2.9206563453321186	set01/im001_55.png	 	1303.2504211001926	16.98052486941625	0.5620639175929757	0.9890376290730698	0.47933878515569045
7.075694621295464	set01/im001_56.png	 	1707.9952324761284	15.805937067586006	0.6847260226795363	0.979592292176951	0.5005783623931042
5.746132028923551	set01/im001_57.png	 	20.80247010125054	34.94965454383482	0.9652201537127328	0.9995270143705294	0.23300052457183743
6.3346684855301065	set01/im001_58.png	 	66.22100067138672	29.92084621740023	0.9348391722468473	0.9935062245005725	0.34054510537809657
7.0778027430556	set01/im001_59.png	 	179.38477600945367	25.592947782113356	0.8814307001482714	0.9854472799732624	0.3922607016940614
7.126451645710576	set01/im001_60.png	 	32.34706073337131	33.03245536922599	0.801712808146826	0.9992887261240915	0.33679066608152175
6.293851802023697	set02/im002_02.png	 	3882.8974980248345	12.23924434815751	0.594856944467781	0.8969407076250339	0.5178554670883656
6.761058694857269	set02/im002_03.png	 	2089.790145450168	14.929776839668403	0.8042777077397041	0.9825980641500595	0.3917848190433667
5.492397090688929	set02/im002_04.png	 	11662.882406658597	7.462744640808614	0.3748636659671993	0.9785935289288693	0.4342802919901292
6.457144534305675	set02/im002_05.png	 	187.27304034762912	25.406050996218	0.9578314423793607	0.9989266778906298	0.3347400638466453
4.786492133088883	set02/im002_06.png	 	25.93765852186415	33.991495925482056	0.9632081277320087	0.9995233307275676	0.2934199347163916
6.122928886797673	set02/im002_07.png	 	95.33056131998698	28.33848210650169	0.8525741063443474	0.9975478460626267	0.38935360530201474
7.71417236636599	set02/im002_08.png	 	24.473594453599716	34.243826017032134	0.9923548400347112	0.9987930469531187	0.2734342723739715
6.351226786471999	set02/im002_09.png	 	86.10600704616971	28.780469105059904	0.9808433011962784	0.9977389493893755	0.3268962590167312
5.41614725140551	set02/im002_10.png	 	61.72041045294868	30.22651555322912	0.9839798691278322	0.9991487824271186	0.2998315744601325
5.450783215261057	set02/im002_11.png	 	165.2639013926188	25.949023599164033	0.9664769036530108	0.9976491585461859	0.3322597476488149
5.940734279742752	set02/im002_12.png	 	547.4227589501274	20.747575117452357	0.6174985228477852	0.9700023623275239	0.3997649551362764
5.191123829345282	set02/im002_13.png	 	53.2915465037028	30.86422037356612	0.8827900878967972	0.9985001388438718	0.24188146592080878
5.689480578113247	set02/im002_14.png	 	157.77466032240125	26.15043107025157	0.4966680802661975	0.9954320194978955	0.3665233450991582
8.137579608043183	set02/im002_15.png	 	12.574989318847656	37.135727360280164	0.8707619674398493	0.9999245125606125	0.24068296993844443
5.818396167435232	set02/im002_16.png	 	111.73768276638455	27.648807002175563	0.4706986390230634	0.99910372549115	0.33337777693128295
8.002639167685327	set02/im002_17.png	 	928.425871319241	18.45333126957105	0.13062885103412472	0.9873236545071705	0.45338375544090187
6.009445833176217	set02/im002_18.png	 	7050.861224492391	9.648381939188905	0.026346354480441602	0.8945567807730622	0.5347462959918454
4.567529192123084	set02/im002_19.png	 	17933.556274414062	5.594139409539349	0.006907002401387168	0.7924757442333465	0.5471983965836316
2.4700757595511824	set02/im002_20.png	 	21.079936769273544	34.892110570217454	0.8079665326102612	0.9993998577461847	0.3031317632024741
1.343089330708003	set02/im002_21.png	 	128.47227096557617	27.042709597854948	0.6296921120324944	0.9953556699403753	0.38733877464690686
5.449909997705671	set02/im002_22.png	 	17.519542906019424	35.69557589856802	0.9363327291500435	0.9997532772019727	0.22556555762258154
3.913743312121342	set02/im002_23.png	 	43.96684964497884	31.699550126195412	0.9091078019392973	0.9987251872357102	0.23885254270969877
6.254071802105256	set02/im002_24.png	 	205.26539675394693	25.00764617856019	0.49170710737264844	0.9805427137972451	0.36162592263833426
5.052223279080948	set02/im002_25.png	 	155.61102739969888	26.21039990777586	0.8247733021099687	0.9811156347276144	0.34222449282118145
3.5229286812763805	set02/im002_26.png	 	18.972007115681965	35.349670820006196	0.9178632646023887	0.9991256767107052	0.2805822629271546
2.773683082627218	set02/im002_27.png	 	412.63366317749023	21.975157054909253	0.6333501385905372	0.9789013037787683	0.46709612576333076
5.216018286681542	set02/im002_28.png	 	131.42498779296875	26.94402415515637	0.8233146832986735	0.9977133963660431	0.43992784561683707
3.600265415892857	set02/im002_29.png	 	90.85793813069661	28.547174838660943	0.8663461399738953	0.9991521596148543	0.4275354583071677
8.374748944227624	set02/im002_30.png	 	279.05425622728137	23.673917099624617	0.5358008394837567	0.994040052251056	0.46190850660689436
6.829564839346407	set02/im002_31.png	 	288.0250080956353	23.536501633641667	0.5122713322336353	0.987949502327299	0.449285062257785
5.690096046490813	set02/im002_32.png	 	70.58553398980035	29.643646563053263	0.8512473366698957	0.9965288621612335	0.31853345139988437
3.9045096019970167	set02/im002_33.png	 	312.43788782755536	23.183166676833867	0.575243562129944	0.9944744105671807	0.45022188033545074
7.654261056317502	set02/im002_34.png	 	145.19298002454968	26.511347418199655	0.71501803655695	0.9886039742609721	0.3795972996840857
7.580450276843697	set02/im002_35.png	 	210.94700537787543	24.88906996388671	0.7493641476787882	0.9983737472014234	0.4669819369479681
4.726587310742637	set02/im002_36.png	 	244.13551097446017	24.2544940611859	0.7896206493777548	0.9883256957624651	0.4507111746205897
5.661455078164118	set02/im002_37.png	 	272.5194549560547	23.7768284919667	0.7088290611930491	0.9898114580906922	0.46600243046932394
3.7496051589489525	set02/im002_38.png	 	72.62746874491374	29.519794527284475	0.8582347586278987	0.9936184089716712	0.3332811072372847
4.153789697912239	set02/im002_39.png	 	78.30834367540147	29.19272322703547	0.7699454528214735	0.9961032664789994	0.3603434285721023
4.146632554656652	set02/im002_40.png	 	257.45181931389703	24.023843957002107	0.5554810966295051	0.9968119105426704	0.45521675244419557
4.996491200962291	set02/im002_41.png	 	11.29612668355306	37.60150806616668	0.9720055804524469	0.9995638248757269	0.21016892116022462
4.593556342089007	set02/im002_42.png	 	181.38835673862033	25.544709544749033	0.8157526486863301	0.9987285999364843	0.45699952244648384
5.957200252499928	set02/im002_43.png	 	145.0393623775906	26.515944790227543	0.801733215755085	0.9954898676580641	0.44875844978624135
6.174289866260316	set02/im002_44.png	 	137.45300165812174	26.749261325900243	0.7696646047677649	0.9981555848895914	0.4247609779370236
4.790132013899591	set02/im002_45.png	 	373.55018446180554	22.40731405664915	0.6610468523858671	0.9599823081527808	0.4205872603528883
7.464141980910881	set02/im002_46.png	 	115.3846189710829	27.50932440620013	0.8164849420171194	0.9991035502894584	0.44179068153839607
2.6193749691384753	set02/im002_47.png	 	195.37759738498264	25.222055962131957	0.771097965538313	0.9960247041728945	0.4671801359537014
7.396264834265816	set02/im002_48.png	 	590.5858563317192	20.41797318832552	0.6647499052198963	0.9582880884202479	0.4886232189680146
5.179303725789453	set02/im002_49.png	 	180.34248309665256	25.569823157809203	0.7778752700122494	0.9990039131715681	0.4604105905370136
2.5291550307031185	set02/im002_50.png	 	200.95495160420737	25.099816490316226	0.7281245242231931	0.9974953181443048	0.46566641828953026
7.386117676643424	set02/im002_51.png	 	528.0011064741346	20.904455282297278	0.6231209523940349	0.9513725005977895	0.4738096270200123
5.026700859150769	set02/im002_52.png	 	108.96466551886664	27.75794670798829	0.8177281432750921	0.998819177753462	0.42606572872889137
3.048739756130649	set02/im002_53.png	 	480.2382770114475	21.31623588669691	0.678437854364322	0.9599611111367737	0.46456459357783175
7.5755817967042205	set02/im002_54.png	 	201.81980535719129	25.081165778803772	0.6042674871623387	0.9957706172130024	0.431843321535653
3.073086347739814	set02/im002_55.png	 	96.06798299153645	28.305016883596636	0.8595886187405997	0.9985005627528786	0.4266258037678109
5.6636601563887305	set02/im002_56.png	 	431.7317182752821	21.77866404484268	0.6544213705872504	0.9705146851869243	0.45598196764336363
4.971312127889818	set02/im002_57.png	 	234.98511928982205	24.420399999363397	0.6281589086087808	0.9962603751574642	0.4480438882016077
3.5094998975085803	set02/im002_58.png	 	44.22575378417969	31.674051171036744	0.9259228572121799	0.9945857459773321	0.2860915012912698
