dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I01_01_01.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0	0.002184100577111406
I01_01_02.png	I01.png	4.33	0.869	 	4.614815606011285	41.489260082452375	0.9939774185296644	0.9997752167262103	0.2760346675483145
I01_01_03.png	I01.png	2.67	0.789	 	13.17039320203993	36.93481619852437	0.9493885698087916	0.9967706128152308	0.3810892696084374
I01_01_04.png	I01.png	1.67	0.596	 	24.822428385416668	34.18236094470827	0.8609657438633939	0.982600594064556	0.4765959792972999
I01_01_05.png	I01.png	1.1	0.3	 	91.0675760904948	28.537165835819778	0.7053601632520432	0.9310076604626282	0.5774763357862466
I01_02_01.png	I01.png	3.83	0.86	 	8.486777411566841	38.84337549076075	0.979462505920091	0.9991577218434418	0.3209608073038987
I01_02_02.png	I01.png	2.27	0.772	 	15.344540066189236	36.27126485350614	0.9303252469568796	0.995210272694217	0.39927484688699616
I01_02_03.png	I01.png	1.53	0.67	 	27.64227803548177	33.71506529927259	0.8213676311719036	0.9749471182950261	0.5001800769414911
I01_02_04.png	I01.png	1.23	0.418	 	77.63621860080295	29.23015986660582	0.7443710807413492	0.9481567310577966	0.5472422028482339
I01_02_05.png	I01.png	1.2	0.4	 	91.43344285753038	28.51975287760011	0.6931464883785691	0.9278504030564099	0.5716158364659472
I01_03_01.png	I01.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.002184100577111406
I01_03_02.png	I01.png	3.97	0.657	 	7.118075900607639	39.60717746258902	0.9843204118327579	0.9993425148900351	0.3174911491350613
I01_03_03.png	I01.png	2.7	0.936	 	13.838367038302952	36.71995515551753	0.9426994557148104	0.9956308851999426	0.394935432363901
I01_03_04.png	I01.png	2.03	0.795	 	18.700027465820312	35.41238116457323	0.9001438928452443	0.9887478263870856	0.44235114752721827
I01_03_05.png	I01.png	1.5	0.5	 	28.274593777126736	33.61683986761827	0.8074289533301137	0.964414548978637	0.5219576029547132
I01_04_01.png	I01.png	4.73	0.512	 	7.988232082790798	39.10629686891177	0.978851827080211	0.9998461364167444	0.3363462339625329
I01_04_02.png	I01.png	2.17	1.035	 	79.57223849826389	29.123187852151595	0.6464719242970282	0.9874292779131718	0.4582391891173085
I01_04_03.png	I01.png	1.37	0.547	 	106.8859134250217	27.84159887884519	0.5409233406921946	0.9693123053642624	0.5049951558294798
I01_04_04.png	I01.png	1.5	0.619	 	109.99173651801215	27.717203022500012	0.49823782033919795	0.9576633536496795	0.5251932386453508
I01_04_05.png	I01.png	1.47	0.806	 	108.7091047498915	27.768144416477973	0.43812840163896416	0.9197980704245398	0.5519621254944455
I01_05_01.png	I01.png	4.0	0.856	 	2.899419148763021	43.50769358056358	0.9862763503327948	0.9969635818344756	0.4249716475735608
I01_05_02.png	I01.png	2.2	0.909	 	3.968967013888889	42.14402871370061	0.9719750514573656	0.9904447592905287	0.4826245958799428
I01_05_03.png	I01.png	1.57	0.559	 	4.771508110894097	41.34424694464573	0.966725668891503	0.987396288375621	0.5043368063132817
I01_05_04.png	I01.png	1.33	0.537	 	5.040818956163195	41.10579261079283	0.9676020698481332	0.9871215288910932	0.5038406940000278
I01_05_05.png	I01.png	1.6	0.611	 	5.077874077690972	41.07398433932812	0.9675187621702692	0.9883139439919733	0.5023534502988418
I01_06_01.png	I01.png	4.23	0.761	 	57.44431389702691	30.538333141858022	0.8055226205148683	0.9977939370419833	0.36192593718058436
I01_06_02.png	I01.png	4.4	0.554	 	58.83280605740018	30.43460798113947	0.7512999036745275	0.997178191439409	0.3698557383171047
I01_06_03.png	I01.png	3.9	0.943	 	62.50771925184462	30.171467079802884	0.6999401413780627	0.9958375394534439	0.38576914959839814
I01_06_04.png	I01.png	2.9	0.831	 	93.35425143771701	28.429462599658105	0.6053854358266262	0.9891805801130223	0.4217168665651818
I01_06_05.png	I01.png	2.27	0.929	 	98.22756958007812	28.208469623267774	0.45267548354008147	0.975286012746154	0.4627573426067236
I01_07_01.png	I01.png	2.73	1.123	 	73.88101365831163	29.445475154750277	0.9011274685721764	0.9925936944107366	0.4239354498942489
I01_07_02.png	I01.png	2.5	1.025	 	75.33400302463107	29.360893157064226	0.8657063263704107	0.9869172011702241	0.46874707286505857
I01_07_03.png	I01.png	2.27	1.062	 	73.03931850857205	29.495236484959307	0.8480190827567915	0.9834260587191253	0.48784312812442276
I01_07_04.png	I01.png	2.47	1.147	 	74.07857937282986	29.433877157099168	0.8307617735465486	0.9794407244190206	0.5044194048992118
I01_07_05.png	I01.png	2.2	0.945	 	105.78146362304688	27.886707891188138	0.7838716634214661	0.953871662284287	0.5498628276388452
I01_08_01.png	I01.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.002184100577111406
I01_08_02.png	I01.png	3.77	0.616	 	75.32207573784723	29.3615808100136	0.7508219110313107	0.9928113275679058	0.4366798136806338
I01_08_03.png	I01.png	2.73	1.062	 	78.84676276312933	29.162964938050266	0.6348293601387431	0.9870977098572903	0.45486412539518456
I01_08_04.png	I01.png	1.97	0.912	 	106.64634026421442	27.851344043204186	0.542890294034489	0.9594723251575902	0.5013357021589339
I01_08_05.png	I01.png	1.67	0.699	 	106.21424865722656	27.868975795450467	0.4567469987040344	0.9169054129146387	0.5500761552892436
I01_09_01.png	I01.png	4.6	0.49	 	2.9561055501302085	43.423604240339145	0.9805095530610902	0.9997809733644621	0.28834104539863575
I01_09_02.png	I01.png	4.67	0.537	 	9.343343098958334	38.42578063904186	0.9538269633591637	0.998538852176746	0.35503950299253384
I01_09_03.png	I01.png	4.4	0.611	 	15.240254720052084	36.3008813516429	0.9325365602338377	0.9966013009626528	0.3842528091056727
I01_09_04.png	I01.png	2.9	1.044	 	32.84827338324653	32.96567814364368	0.8510120294672608	0.9813397827754989	0.45754933588828506
I01_09_05.png	I01.png	1.37	0.547	 	50.340767754448784	31.11160526116076	0.7360502066356599	0.9456603961593855	0.5208444334126583
I01_10_01.png	I01.png	4.37	0.657	 	19.663504706488716	35.19419434399367	0.9223160754593072	0.9984287348390847	0.37277645760434786
I01_10_02.png	I01.png	3.93	0.854	 	21.50753953721788	34.804896309327404	0.9139331295997598	0.9978622767636618	0.3812612893375134
I01_10_03.png	I01.png	3.77	0.803	 	27.278154161241318	33.77265381419726	0.8880576448966199	0.9958680905607004	0.40411077567229947
I01_10_04.png	I01.png	1.58	0.555	 	61.107596503363716	30.269851585726318	0.7439150108464608	0.9563770904051968	0.48993296939320347
I01_10_05.png	I01.png	1.17	0.373	 	78.8418697781033	29.16323445606983	0.6655878324083786	0.8956974941198595	0.5363635963079135
I01_11_01.png	I01.png	4.03	0.948	 	49.29414198133681	31.202850492244032	0.6679347752684223	0.9968563404053823	0.39392295678520906
I01_11_02.png	I01.png	3.27	0.814	 	66.74520704481337	29.88660276280371	0.5317409026706672	0.992737090622532	0.4298745104492934
I01_11_03.png	I01.png	2.67	0.745	 	75.19624837239583	29.36884187188636	0.4530665369619493	0.9881077622653862	0.4523830401656644
I01_11_04.png	I01.png	2.27	0.772	 	84.20340983072917	28.877506821867236	0.3619799778909845	0.9797646620062278	0.47749882565571594
I01_11_05.png	I01.png	2.37	0.752	 	93.82916429307726	28.40742512649605	0.25978233017620794	0.9592280715473933	0.5053107622214952
I01_12_01.png	I01.png	4.43	0.559	 	23.97316657172309	34.33354957881547	0.8282611223459663	0.9992435614235881	0.33345981052478685
I01_12_02.png	I01.png	3.7	0.69	 	63.621461656358505	30.0947671838517	0.5548155589793701	0.9947923531519645	0.4172123831683695
I01_12_03.png	I01.png	2.77	0.883	 	77.89354790581598	29.21578875274294	0.42489537323194587	0.9882877838968994	0.4538799164781127
I01_12_04.png	I01.png	2.37	0.836	 	89.1998274061415	28.627163468127836	0.31115400439668667	0.9741658548898768	0.48780887068989515
I01_12_05.png	I01.png	1.97	0.547	 	94.45508490668402	28.378550181180454	0.25553325621186435	0.9636158340616022	0.503148316471038
I01_13_01.png	I01.png	3.67	0.789	 	0.10254923502604167	58.02147935804754	0.9721778244641782	0.9988243073346709	0.3446475914592545
I01_13_02.png	I01.png	2.87	1.087	 	0.5341881646050347	50.85386099241084	0.8703079789217992	0.9934022794871916	0.43270502791667037
I01_13_03.png	I01.png	2.6	0.663	 	1.072111341688368	47.82840470501949	0.7633078490502926	0.9863201280630897	0.4663157495939542
I01_13_04.png	I01.png	2.07	0.727	 	2.1531982421875	44.79996344270322	0.5921805694170975	0.9740912444723885	0.4964888322165957
I01_13_05.png	I01.png	2.03	0.657	 	3.2509019639756946	43.01076488002469	0.4667218687029557	0.9607417379949279	0.5136700972625818
I01_14_01.png	I01.png	4.57	0.616	 	17.870747884114582	35.609376329203215	0.8678176954593718	0.9994044408252484	0.3311544564705023
I01_14_02.png	I01.png	3.57	1.023	 	54.27562289767795	30.7847554450429	0.6582589754277838	0.9959314677720542	0.4156523475101186
I01_14_03.png	I01.png	3.13	0.846	 	66.98959859212239	29.87072985401762	0.5518068210025994	0.9907756775643799	0.4516242476707841
I01_14_04.png	I01.png	2.5	0.764	 	78.20262824164496	29.198590117509955	0.45160199880104707	0.9815632999487324	0.48547429507915973
I01_14_05.png	I01.png	2.27	0.68	 	89.88417053222656	28.593971458400876	0.3333067325100012	0.9604026374206563	0.5219756957939268
I01_15_01.png	I01.png	3.57	0.989	 	35.2774658203125	32.65582981114022	0.8368675069966786	0.986509572564484	0.45335114027069984
I01_15_02.png	I01.png	2.63	0.912	 	54.21241929796007	30.78981572212853	0.7375582301705185	0.9744771441209995	0.4857134582989323
I01_15_03.png	I01.png	1.77	0.607	 	59.32538519965278	30.398397940958446	0.6541342520618335	0.9669906058396567	0.4975369474266362
I01_15_04.png	I01.png	1.4	0.49	 	77.0178951687283	29.26488715304874	0.4840677333894396	0.949294065527281	0.5192660530514683
I01_15_05.png	I01.png	1.33	0.471	 	89.23013475206163	28.625688120258946	0.34850900663862966	0.9313893756143226	0.5325269517515091
I01_16_01.png	I01.png	4.37	0.547	 	111.23749287923177	27.66829168890327	0.9892215213373191	0.9996828300606003	0.2568174287053188
I01_16_02.png	I01.png	4.47	0.562	 	110.56059095594618	27.694800094899165	0.9678103656440141	0.9988289511733125	0.3067627264981906
I01_16_03.png	I01.png	3.94	0.504	 	112.98317633734808	27.600665808164067	0.9082671867320987	0.9955712042537823	0.3746544043763652
I01_16_04.png	I01.png	3.17	0.898	 	127.92672729492188	27.061190712441675	0.792765918434483	0.9837258265941214	0.45739948765344246
I01_16_05.png	I01.png	2.18	0.796	 	94.48221503363715	28.377302945773387	0.6442328967288333	0.9285256675585204	0.5550872232553359
I01_17_01.png	I01.png	4.5	0.5	 	25.126851399739582	34.12942289521243	0.9976070739227505	0.9999194569237693	0.2463250270489991
I01_17_02.png	I01.png	4.57	0.496	 	105.07977634006076	27.915612211389252	0.9903214080970848	0.9996513400108856	0.2871428784809153
I01_17_03.png	I01.png	4.33	0.596	 	98.64716084798177	28.189957704768464	0.9591751715503122	0.9985116990561744	0.34670947869156094
I01_17_04.png	I01.png	3.4	0.879	 	110.78207567003038	27.686108628159083	0.8074894166338143	0.9922052821295179	0.4340510289151263
I01_17_05.png	I01.png	2.13	0.846	 	120.24535793728299	27.330120414032166	0.38972858399354715	0.9244250720166919	0.5696897352778733
I01_18_01.png	I01.png	4.5	0.5	 	96.18655225965712	28.299660028391163	0.9796420504420666	0.998445904973642	0.2749527160477005
I01_18_02.png	I01.png	4.57	0.496	 	79.12606641981337	29.14760784608763	0.9943251164983954	0.9996024322967463	0.20972588184233718
I01_18_03.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0	0.002184100577111406
I01_18_04.png	I01.png	4.37	0.795	 	90.7085689968533	28.55432045227168	0.9086426052471858	0.9990662313316495	0.3087218225073934
I01_18_05.png	I01.png	3.97	0.657	 	109.62505425347223	27.731705395612906	0.8182608344959365	0.9943303329445173	0.4038097099487608
I01_19_01.png	I01.png	4.53	0.499	 	20.710710313585068	34.96885366755708	0.9873597597229979	0.9996260811349836	0.282287394516209
I01_19_02.png	I01.png	3.93	0.727	 	39.5670166015625	32.157470556694875	0.9734552676996818	0.9990400883801914	0.3179093920048155
I01_19_03.png	I01.png	2.77	0.803	 	73.44558885362413	29.471146437104352	0.91796672720825	0.9955705446127588	0.3848046386984146
I01_19_04.png	I01.png	1.53	0.562	 	57.97159661187066	30.498650993072726	0.846819576226378	0.9875859167601299	0.44293534089931075
I01_19_05.png	I01.png	1.37	0.482	 	69.12873670789931	29.734217404211982	0.7214316349773231	0.9645859887201255	0.512582483941044
I01_20_01.png	I01.png	4.53	0.67	 	1.305082533094618	46.97442383650185	0.9884354182764641	0.9984549354754834	0.3401618895567084
I01_20_02.png	I01.png	3.9	1.136	 	2.9612664116753473	43.41602880220992	0.9729739736955333	0.995141623000185	0.39544537480673897
I01_20_03.png	I01.png	4.0	0.966	 	4.1685231526692705	41.93098142884544	0.9603615069968243	0.9928436691533594	0.41585907049087356
I01_20_04.png	I01.png	3.33	1.35	 	5.1705271402994795	40.99545538769553	0.9505483377840557	0.9917615621738552	0.42063577091337884
I01_20_05.png	I01.png	3.23	1.542	 	6.686596340603298	39.878752545574905	0.9357079137964593	0.9869936651100829	0.44260086648321134
I01_21_01.png	I01.png	3.37	0.948	 	12.691323174370659	37.095734576565086	0.9261417041937801	0.9920818310557286	0.4219747490012576
I01_21_02.png	I01.png	2.57	0.883	 	14.705454508463541	36.45601908871661	0.9091299723796024	0.9903390837202393	0.43271984050833956
I01_21_03.png	I01.png	2.03	0.74	 	13.815782335069445	36.72704878478665	0.9135089354874567	0.991178772509941	0.4271375875791687
I01_21_04.png	I01.png	2.13	0.884	 	16.289357503255207	36.011764059819754	0.9001855484084906	0.9908385110817167	0.4259958281893343
I01_21_05.png	I01.png	1.43	0.559	 	28.135799831814236	33.63821095274967	0.7869759065169645	0.9725169589920579	0.4883172605868567
I01_22_01.png	I01.png	4.63	0.605	 	42.74910312228732	31.821533532219057	0.9022997249174454	0.997514250765848	0.3775507571553953
I01_22_02.png	I01.png	4.0	0.894	 	64.94348483615451	30.00544771919687	0.8671273021062063	0.9953844150247763	0.40312905586488157
I01_22_03.png	I01.png	4.0	0.931	 	73.04812282986111	29.494713008317873	0.8256777135705676	0.9918014754534527	0.4270066150706092
I01_22_04.png	I01.png	3.2	0.98	 	81.05992804633246	29.04274146967968	0.7738653899742083	0.9881359678710044	0.44995227133421284
I01_22_05.png	I01.png	2.2	0.909	 	95.23760647243924	28.342718887599545	0.7188291519870388	0.9731292232121964	0.4804738488285507
I01_23_01.png	I01.png	2.73	0.929	 	1.0731167263454862	47.824333967299324	0.9898884272127982	0.995673036612141	0.41918478583029367
I01_23_02.png	I01.png	2.17	0.86	 	2.16343010796441	44.779374914767715	0.9805443335836515	0.9910104541339759	0.453175520219291
I01_23_03.png	I01.png	2.2	0.945	 	3.3039059109157987	42.94052689941089	0.9677983313181152	0.9867256431779744	0.4899163613460867
I01_23_04.png	I01.png	2.37	1.197	 	4.412804497612847	41.68365673730874	0.9594565145998956	0.9851412821243647	0.5019450487228561
I01_23_05.png	I01.png	1.57	0.616	 	5.494647555881077	40.731405202403295	0.9507838616867231	0.9789815614896268	0.5279144679522308
I01_24_01.png	I01.png	3.57	0.92	 	31.23013644748264	33.18506479159027	0.9044366376395695	0.9827437689989802	0.44413517155393323
I01_24_02.png	I01.png	2.5	0.847	 	48.810791015625	31.245645150852383	0.7838251767488993	0.9582674354364262	0.486270354422137
I01_24_03.png	I01.png	1.87	0.67	 	61.141025119357636	30.26747644830015	0.6832140602947465	0.9342113747155049	0.502732203608043
I01_24_04.png	I01.png	1.6	0.554	 	83.09730868869357	28.934934025540386	0.4814280609011647	0.8719492010781417	0.5128210468456036
I01_24_05.png	I01.png	1.4	0.554	 	97.73612467447917	28.230252460023966	0.30312138212193057	0.7907045859441709	0.49941359686262515
I01_25_01.png	I01.png	3.43	0.844	 	85.31210157606337	28.820697203811548	0.7997160745695157	0.9873737016036936	0.4175888841182744
I01_25_02.png	I01.png	3.87	0.806	 	98.37830946180556	28.201810055203595	0.8855741303818299	0.9941692073513169	0.3771601673718603
I01_25_03.png	I01.png	4.26	0.566	 	113.72667270236545	27.57218027675745	0.9652729202608669	0.9980497230966763	0.32064507910287804
I01_25_04.png	I01.png	4.17	0.582	 	113.72667270236545	27.57218027675745	0.9753810125341692	0.9975560811206196	0.37108561908107096
I01_25_05.png	I01.png	3.27	0.854	 	91.8408440483941	28.50044494482614	0.9136759710088719	0.9875629950533065	0.4646142141826557
I02_01_01.png	I02.png	4.5	0.719	 	0.0	inf	1.0	1.0	0.0023294372965424856
I02_01_02.png	I02.png	4.17	0.934	 	32.966339111328125	32.950096391425504	0.9689179641143331	0.9979201740480187	0.33382515527002293
I02_01_03.png	I02.png	2.07	0.772	 	66.86111958821614	29.87906716297372	0.747767724488683	0.9745329585314625	0.45703320278384935
I02_01_04.png	I02.png	1.57	0.496	 	78.45599365234375	29.18454233713493	0.48942050246906926	0.9157144729559085	0.5523512609344294
I02_01_05.png	I02.png	1.27	0.512	 	89.07536994086371	28.633227261632168	0.2697745393451314	0.7866720594892778	0.6437347917771246
I02_02_01.png	I02.png	3.2	0.748	 	54.5144771999783	30.765685093594513	0.8868394174671484	0.991643291664534	0.39299011642579623
I02_02_02.png	I02.png	2.27	0.854	 	71.41721428765192	29.592774548472693	0.6553849061865805	0.9635302595193663	0.4783898025513069
I02_02_03.png	I02.png	1.57	0.616	 	81.22221204969618	29.03405547741782	0.4007148397112223	0.8912623448001717	0.573259866838226
I02_02_04.png	I02.png	1.17	0.373	 	85.83125983344183	28.79434873710614	0.300239145373965	0.8306441013518372	0.6122370495703261
I02_02_05.png	I02.png	1.0	0.0	 	88.94938320583768	28.639374199289097	0.25279781440278076	0.7915901645482933	0.639031861793719
I02_03_01.png	I02.png	4.6	0.554	 	0.0	inf	1.0	1.0	0.0023294372965424856
I02_03_02.png	I02.png	3.77	0.716	 	47.24531046549479	31.38721653631784	0.926970475423803	0.9946705154174614	0.37511337211253476
I02_03_03.png	I02.png	2.33	0.699	 	63.23075527615018	30.121519914806715	0.7858837804882581	0.9791093540901246	0.4574409840869122
