dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I01_01_01.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0	0.0
I01_01_02.png	I01.png	4.33	0.869	 	4.614815606011285	41.489260082452375	0.9939774185296644	0.9997752167262103	0.21518487380492404
I01_01_03.png	I01.png	2.67	0.789	 	13.17039320203993	36.93481619852437	0.9493885698087916	0.9967706128152308	0.28413418979967525
I01_01_04.png	I01.png	1.67	0.596	 	24.822428385416668	34.18236094470827	0.8609657438633939	0.982600594064556	0.3543625870614183
I01_01_05.png	I01.png	1.1	0.3	 	91.0675760904948	28.537165835819778	0.7053601632520432	0.9310076604626282	0.5031943934380146
I01_02_01.png	I01.png	3.83	0.86	 	8.486777411566841	38.84337549076075	0.979462505920091	0.9991577218434418	0.24702055260375982
I01_02_02.png	I01.png	2.27	0.772	 	15.344540066189236	36.27126485350614	0.9303252469568796	0.995210272694217	0.2962593901074054
I01_02_03.png	I01.png	1.53	0.67	 	27.64227803548177	33.71506529927259	0.8213676311719036	0.9749471182950261	0.3715159271480979
I01_02_04.png	I01.png	1.23	0.418	 	77.63621860080295	29.23015986660582	0.7443710807413492	0.9481567310577966	0.42833653014159545
I01_02_05.png	I01.png	1.2	0.4	 	91.43344285753038	28.51975287760011	0.6931464883785691	0.9278504030564099	0.49162423096605107
I01_03_01.png	I01.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.0
I01_03_02.png	I01.png	3.97	0.657	 	7.118075900607639	39.60717746258902	0.9843204118327579	0.9993425148900351	0.22856748018086726
I01_03_03.png	I01.png	2.7	0.936	 	13.838367038302952	36.71995515551753	0.9426994557148104	0.9956308851999426	0.2878878500599982
I01_03_04.png	I01.png	2.03	0.795	 	18.700027465820312	35.41238116457323	0.9001438928452443	0.9887478263870856	0.32037123335499373
I01_03_05.png	I01.png	1.5	0.5	 	28.274593777126736	33.61683986761827	0.8074289533301137	0.964414548978637	0.38001016556063794
I01_04_01.png	I01.png	4.73	0.512	 	7.988232082790798	39.10629686891177	0.978851827080211	0.9998461364167444	0.22251891531714013
I01_04_02.png	I01.png	2.17	1.035	 	79.57223849826389	29.123187852151595	0.6464719242970282	0.9874292779131718	0.44479252798471913
I01_04_03.png	I01.png	1.37	0.547	 	106.8859134250217	27.84159887884519	0.5409233406921946	0.9693123053642624	0.4743999461553502
I01_04_04.png	I01.png	1.5	0.619	 	109.99173651801215	27.717203022500012	0.49823782033919795	0.9576633536496795	0.4919142734776878
I01_04_05.png	I01.png	1.47	0.806	 	108.7091047498915	27.768144416477973	0.43812840163896416	0.9197980704245398	0.49630444329923384
I01_05_01.png	I01.png	4.0	0.856	 	2.899419148763021	43.50769358056358	0.9862763503327948	0.9969635818344756	0.1780048139063044
I01_05_02.png	I01.png	2.2	0.909	 	3.968967013888889	42.14402871370061	0.9719750514573656	0.9904447592905287	0.21422030577206333
I01_05_03.png	I01.png	1.57	0.559	 	4.771508110894097	41.34424694464573	0.966725668891503	0.987396288375621	0.24733358222194593
I01_05_04.png	I01.png	1.33	0.537	 	5.040818956163195	41.10579261079283	0.9676020698481332	0.9871215288910932	0.2702078108290025
I01_05_05.png	I01.png	1.6	0.611	 	5.077874077690972	41.07398433932812	0.9675187621702692	0.9883139439919733	0.33293113460182505
I01_06_01.png	I01.png	4.23	0.761	 	57.44431389702691	30.538333141858022	0.8055226205148683	0.9977939370419833	0.29683619778533016
I01_06_02.png	I01.png	4.4	0.554	 	58.83280605740018	30.43460798113947	0.7512999036745275	0.997178191439409	0.3084267228104374
I01_06_03.png	I01.png	3.9	0.943	 	62.50771925184462	30.171467079802884	0.6999401413780627	0.9958375394534439	0.32207939289603704
I01_06_04.png	I01.png	2.9	0.831	 	93.35425143771701	28.429462599658105	0.6053854358266262	0.9891805801130223	0.368052462850602
I01_06_05.png	I01.png	2.27	0.929	 	98.22756958007812	28.208469623267774	0.45267548354008147	0.975286012746154	0.4117152788082882
I01_07_01.png	I01.png	2.73	1.123	 	73.88101365831163	29.445475154750277	0.9011274685721764	0.9925936944107366	0.4091137359380299
I01_07_02.png	I01.png	2.5	1.025	 	75.33400302463107	29.360893157064226	0.8657063263704107	0.9869172011702241	0.4573969859182648
I01_07_03.png	I01.png	2.27	1.062	 	73.03931850857205	29.495236484959307	0.8480190827567915	0.9834260587191253	0.4776164056455532
I01_07_04.png	I01.png	2.47	1.147	 	74.07857937282986	29.433877157099168	0.8307617735465486	0.9794407244190206	0.4943506634848873
I01_07_05.png	I01.png	2.2	0.945	 	105.78146362304688	27.886707891188138	0.7838716634214661	0.953871662284287	0.5289098230429771
I01_08_01.png	I01.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0
I01_08_02.png	I01.png	3.77	0.616	 	75.32207573784723	29.3615808100136	0.7508219110313107	0.9928113275679058	0.41913024803256926
I01_08_03.png	I01.png	2.73	1.062	 	78.84676276312933	29.162964938050266	0.6348293601387431	0.9870977098572903	0.44078954461740133
I01_08_04.png	I01.png	1.97	0.912	 	106.64634026421442	27.851344043204186	0.542890294034489	0.9594723251575902	0.47761608070589634
I01_08_05.png	I01.png	1.67	0.699	 	106.21424865722656	27.868975795450467	0.4567469987040344	0.9169054129146387	0.4901730292144308
I01_09_01.png	I01.png	4.6	0.49	 	2.9561055501302085	43.423604240339145	0.9805095530610902	0.9997809733644621	0.24964599186097458
I01_09_02.png	I01.png	4.67	0.537	 	9.343343098958334	38.42578063904186	0.9538269633591637	0.998538852176746	0.3021834821257696
I01_09_03.png	I01.png	4.4	0.611	 	15.240254720052084	36.3008813516429	0.9325365602338377	0.9966013009626528	0.3277264161232848
I01_09_04.png	I01.png	2.9	1.044	 	32.84827338324653	32.96567814364368	0.8510120294672608	0.9813397827754989	0.38348207753698
I01_09_05.png	I01.png	1.37	0.547	 	50.340767754448784	31.11160526116076	0.7360502066356599	0.9456603961593855	0.428411318143153
I01_10_01.png	I01.png	4.37	0.657	 	19.663504706488716	35.19419434399367	0.9223160754593072	0.9984287348390847	0.3232715295233728
I01_10_02.png	I01.png	3.93	0.854	 	21.50753953721788	34.804896309327404	0.9139331295997598	0.9978622767636618	0.33349850383210955
I01_10_03.png	I01.png	3.77	0.803	 	27.278154161241318	33.77265381419726	0.8880576448966199	0.9958680905607004	0.3605328570112932
I01_10_04.png	I01.png	1.58	0.555	 	61.107596503363716	30.269851585726318	0.7439150108464608	0.9563770904051968	0.45584147660330565
I01_10_05.png	I01.png	1.17	0.373	 	78.8418697781033	29.16323445606983	0.6655878324083786	0.8956974941198595	0.49815001563029715
I01_11_01.png	I01.png	4.03	0.948	 	49.29414198133681	31.202850492244032	0.6679347752684223	0.9968563404053823	0.3436285260095598
I01_11_02.png	I01.png	3.27	0.814	 	66.74520704481337	29.88660276280371	0.5317409026706672	0.992737090622532	0.3818074275398019
I01_11_03.png	I01.png	2.67	0.745	 	75.19624837239583	29.36884187188636	0.4530665369619493	0.9881077622653862	0.40784455147271365
I01_11_04.png	I01.png	2.27	0.772	 	84.20340983072917	28.877506821867236	0.3619799778909845	0.9797646620062278	0.43987473616323847
I01_11_05.png	I01.png	2.37	0.752	 	93.82916429307726	28.40742512649605	0.25978233017620794	0.9592280715473933	0.4828243361144769
I01_12_01.png	I01.png	4.43	0.559	 	23.97316657172309	34.33354957881547	0.8282611223459663	0.9992435614235881	0.2891566440900111
I01_12_02.png	I01.png	3.7	0.69	 	63.621461656358505	30.0947671838517	0.5548155589793701	0.9947923531519645	0.3679750393949426
I01_12_03.png	I01.png	2.77	0.883	 	77.89354790581598	29.21578875274294	0.42489537323194587	0.9882877838968994	0.4079199049775508
I01_12_04.png	I01.png	2.37	0.836	 	89.1998274061415	28.627163468127836	0.31115400439668667	0.9741658548898768	0.4544028398907721
I01_12_05.png	I01.png	1.97	0.547	 	94.45508490668402	28.378550181180454	0.25553325621186435	0.9636158340616022	0.477980277955734
I01_13_01.png	I01.png	3.67	0.789	 	0.10254923502604167	58.02147935804754	0.9721778244641782	0.9988243073346709	0.10975187832919965
I01_13_02.png	I01.png	2.87	1.087	 	0.5341881646050347	50.85386099241084	0.8703079789217992	0.9934022794871916	0.166633703942521
I01_13_03.png	I01.png	2.6	0.663	 	1.072111341688368	47.82840470501949	0.7633078490502926	0.9863201280630897	0.2599431157505707
I01_13_04.png	I01.png	2.07	0.727	 	2.1531982421875	44.79996344270322	0.5921805694170975	0.9740912444723885	0.4050755689189951
I01_13_05.png	I01.png	2.03	0.657	 	3.2509019639756946	43.01076488002469	0.4667218687029557	0.9607417379949279	0.4663617065104658
I01_14_01.png	I01.png	4.57	0.616	 	17.870747884114582	35.609376329203215	0.8678176954593718	0.9994044408252484	0.27185161576048844
I01_14_02.png	I01.png	3.57	1.023	 	54.27562289767795	30.7847554450429	0.6582589754277838	0.9959314677720542	0.34379151113870837
I01_14_03.png	I01.png	3.13	0.846	 	66.98959859212239	29.87072985401762	0.5518068210025994	0.9907756775643799	0.3819238187642737
I01_14_04.png	I01.png	2.5	0.764	 	78.20262824164496	29.198590117509955	0.45160199880104707	0.9815632999487324	0.4261337610907835
I01_14_05.png	I01.png	2.27	0.68	 	89.88417053222656	28.593971458400876	0.3333067325100012	0.9604026374206563	0.48583402996549785
I01_15_01.png	I01.png	3.57	0.989	 	35.2774658203125	32.65582981114022	0.8368675069966786	0.986509572564484	0.38676541195948283
I01_15_02.png	I01.png	2.63	0.912	 	54.21241929796007	30.78981572212853	0.7375582301705185	0.9744771441209995	0.4207445432018191
I01_15_03.png	I01.png	1.77	0.607	 	59.32538519965278	30.398397940958446	0.6541342520618335	0.9669906058396567	0.44414344086968294
I01_15_04.png	I01.png	1.4	0.49	 	77.0178951687283	29.26488715304874	0.4840677333894396	0.949294065527281	0.48692110496328633
I01_15_05.png	I01.png	1.33	0.471	 	89.23013475206163	28.625688120258946	0.34850900663862966	0.9313893756143226	0.5148348338120919
I01_16_01.png	I01.png	4.37	0.547	 	111.23749287923177	27.66829168890327	0.9892215213373191	0.9996828300606003	0.23012052227398577
I01_16_02.png	I01.png	4.47	0.562	 	110.56059095594618	27.694800094899165	0.9678103656440141	0.9988289511733125	0.277482596545292
I01_16_03.png	I01.png	3.94	0.504	 	112.98317633734808	27.600665808164067	0.9082671867320987	0.9955712042537823	0.3355193043476877
I01_16_04.png	I01.png	3.17	0.898	 	127.92672729492188	27.061190712441675	0.792765918434483	0.9837258265941214	0.4164727372048415
I01_16_05.png	I01.png	2.18	0.796	 	94.48221503363715	28.377302945773387	0.6442328967288333	0.9285256675585204	0.48204068479434137
I01_17_01.png	I01.png	4.5	0.5	 	25.126851399739582	34.12942289521243	0.9976070739227505	0.9999194569237693	0.21332447384185946
I01_17_02.png	I01.png	4.57	0.496	 	105.07977634006076	27.915612211389252	0.9903214080970848	0.9996513400108856	0.24486772460289183
I01_17_03.png	I01.png	4.33	0.596	 	98.64716084798177	28.189957704768464	0.9591751715503122	0.9985116990561744	0.29995524504270055
I01_17_04.png	I01.png	3.4	0.879	 	110.78207567003038	27.686108628159083	0.8074894166338143	0.9922052821295179	0.36124951432085073
I01_17_05.png	I01.png	2.13	0.846	 	120.24535793728299	27.330120414032166	0.38972858399354715	0.9244250720166919	0.46644689098531983
I01_18_01.png	I01.png	4.5	0.5	 	96.18655225965712	28.299660028391163	0.9796420504420666	0.998445904973642	0.2588482344639582
I01_18_02.png	I01.png	4.57	0.496	 	79.12606641981337	29.14760784608763	0.9943251164983954	0.9996024322967463	0.19831306839186746
I01_18_03.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0	0.0
I01_18_04.png	I01.png	4.37	0.795	 	90.7085689968533	28.55432045227168	0.9086426052471858	0.9990662313316495	0.2252229983806468
I01_18_05.png	I01.png	3.97	0.657	 	109.62505425347223	27.731705395612906	0.8182608344959365	0.9943303329445173	0.29867457110480405
I01_19_01.png	I01.png	4.53	0.499	 	20.710710313585068	34.96885366755708	0.9873597597229979	0.9996260811349836	0.2681425145334508
I01_19_02.png	I01.png	3.93	0.727	 	39.5670166015625	32.157470556694875	0.9734552676996818	0.9990400883801914	0.2846965074876809
I01_19_03.png	I01.png	2.77	0.803	 	73.44558885362413	29.471146437104352	0.91796672720825	0.9955705446127588	0.33607226032312293
I01_19_04.png	I01.png	1.53	0.562	 	57.97159661187066	30.498650993072726	0.846819576226378	0.9875859167601299	0.3441712841637132
I01_19_05.png	I01.png	1.37	0.482	 	69.12873670789931	29.734217404211982	0.7214316349773231	0.9645859887201255	0.3934193798184371
I01_20_01.png	I01.png	4.53	0.67	 	1.305082533094618	46.97442383650185	0.9884354182764641	0.9984549354754834	0.13436857646419717
I01_20_02.png	I01.png	3.9	1.136	 	2.9612664116753473	43.41602880220992	0.9729739736955333	0.995141623000185	0.1722543693416384
I01_20_03.png	I01.png	4.0	0.966	 	4.1685231526692705	41.93098142884544	0.9603615069968243	0.9928436691533594	0.21497927858180413
I01_20_04.png	I01.png	3.33	1.35	 	5.1705271402994795	40.99545538769553	0.9505483377840557	0.9917615621738552	0.20868330795018233
I01_20_05.png	I01.png	3.23	1.542	 	6.686596340603298	39.878752545574905	0.9357079137964593	0.9869936651100829	0.21735140243688533
I01_21_01.png	I01.png	3.37	0.948	 	12.691323174370659	37.095734576565086	0.9261417041937801	0.9920818310557286	0.29884412067757843
I01_21_02.png	I01.png	2.57	0.883	 	14.705454508463541	36.45601908871661	0.9091299723796024	0.9903390837202393	0.3099180961417314
I01_21_03.png	I01.png	2.03	0.74	 	13.815782335069445	36.72704878478665	0.9135089354874567	0.991178772509941	0.3068257508370006
I01_21_04.png	I01.png	2.13	0.884	 	16.289357503255207	36.011764059819754	0.9001855484084906	0.9908385110817167	0.3150977391317763
I01_21_05.png	I01.png	1.43	0.559	 	28.135799831814236	33.63821095274967	0.7869759065169645	0.9725169589920579	0.37559525955134815
I01_22_01.png	I01.png	4.63	0.605	 	42.74910312228732	31.821533532219057	0.9022997249174454	0.997514250765848	0.3195883141037591
I01_22_02.png	I01.png	4.0	0.894	 	64.94348483615451	30.00544771919687	0.8671273021062063	0.9953844150247763	0.34920615928137044
I01_22_03.png	I01.png	4.0	0.931	 	73.04812282986111	29.494713008317873	0.8256777135705676	0.9918014754534527	0.3757817739381991
I01_22_04.png	I01.png	3.2	0.98	 	81.05992804633246	29.04274146967968	0.7738653899742083	0.9881359678710044	0.4196504596198729
I01_22_05.png	I01.png	2.2	0.909	 	95.23760647243924	28.342718887599545	0.7188291519870388	0.9731292232121964	0.44582003813415216
I01_23_01.png	I01.png	2.73	0.929	 	1.0731167263454862	47.824333967299324	0.9898884272127982	0.995673036612141	0.16839413724076968
