dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I01_01_01.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0
I01_01_02.png	I01.png	4.33	0.869	 	4.615	41.489	0.994	0.9997752167262103
I01_01_03.png	I01.png	2.67	0.789	 	13.17	36.935	0.949	0.9967706128152308
I01_01_04.png	I01.png	1.67	0.596	 	24.822	34.182	0.861	0.982600594064556
I01_01_05.png	I01.png	1.1	0.3	 	91.068	28.537	0.705	0.931007660462628
I01_02_01.png	I01.png	3.83	0.86	 	8.487	38.843	0.979	0.9991577218434418
I01_02_02.png	I01.png	2.27	0.772	 	15.345	36.271	0.93	0.9952102726942168
I01_02_03.png	I01.png	1.53	0.67	 	27.642	33.715	0.821	0.9749471182950263
I01_02_04.png	I01.png	1.23	0.418	 	77.636	29.23	0.744	0.9481567310577966
I01_02_05.png	I01.png	1.2	0.4	 	91.433	28.52	0.693	0.92785040305641
I01_03_01.png	I01.png	4.73	0.442	 	0.0	inf	1.0	1.0
I01_03_02.png	I01.png	3.97	0.657	 	7.118	39.607	0.984	0.999342514890035
I01_03_03.png	I01.png	2.7	0.936	 	13.838	36.72	0.943	0.9956308851999426
I01_03_04.png	I01.png	2.03	0.795	 	18.7	35.412	0.9	0.9887478263870855
I01_03_05.png	I01.png	1.5	0.5	 	28.275	33.617	0.807	0.964414548978637
I01_04_01.png	I01.png	4.73	0.512	 	7.988	39.106	0.979	0.9998461364167444
I01_04_02.png	I01.png	2.17	1.035	 	79.572	29.123	0.646	0.987429277913172
I01_04_03.png	I01.png	1.37	0.547	 	106.886	27.842	0.541	0.9693123053642624
I01_04_04.png	I01.png	1.5	0.619	 	109.992	27.717	0.498	0.9576633536496795
I01_04_05.png	I01.png	1.47	0.806	 	108.709	27.768	0.438	0.9197980704245398
I01_05_01.png	I01.png	4.0	0.856	 	2.899	43.508	0.986	0.9969635818344756
I01_05_02.png	I01.png	2.2	0.909	 	3.969	42.144	0.972	0.9904447592905288
I01_05_03.png	I01.png	1.57	0.559	 	4.772	41.344	0.967	0.987396288375621
I01_05_04.png	I01.png	1.33	0.537	 	5.041	41.106	0.968	0.9871215288910932
I01_05_05.png	I01.png	1.6	0.611	 	5.078	41.074	0.968	0.9883139439919733
I01_06_01.png	I01.png	4.23	0.761	 	57.444	30.538	0.806	0.9977939370419833
I01_06_02.png	I01.png	4.4	0.554	 	58.833	30.435	0.751	0.997178191439409
I01_06_03.png	I01.png	3.9	0.943	 	62.508	30.171	0.7	0.9958375394534439
I01_06_04.png	I01.png	2.9	0.831	 	93.354	28.429	0.605	0.9891805801130223
I01_06_05.png	I01.png	2.27	0.929	 	98.228	28.208	0.453	0.975286012746154
I01_07_01.png	I01.png	2.73	1.123	 	73.881	29.445	0.901	0.9925936944107364
I01_07_02.png	I01.png	2.5	1.025	 	75.334	29.361	0.866	0.9869172011702241
I01_07_03.png	I01.png	2.27	1.062	 	73.039	29.495	0.848	0.9834260587191253
I01_07_04.png	I01.png	2.47	1.147	 	74.079	29.434	0.831	0.9794407244190206
I01_07_05.png	I01.png	2.2	0.945	 	105.781	27.887	0.784	0.953871662284287
I01_08_01.png	I01.png	4.7	0.458	 	0.0	inf	1.0	1.0
I01_08_02.png	I01.png	3.77	0.616	 	75.322	29.362	0.751	0.9928113275679057
I01_08_03.png	I01.png	2.73	1.062	 	78.847	29.163	0.635	0.9870977098572903
I01_08_04.png	I01.png	1.97	0.912	 	106.646	27.851	0.543	0.9594723251575902
I01_08_05.png	I01.png	1.67	0.699	 	106.214	27.869	0.457	0.9169054129146388
I01_09_01.png	I01.png	4.6	0.49	 	2.956	43.424	0.981	0.9997809733644623
