Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I1.bmp	I1D1L1.bmp	88	 	0.12998453776041666	56.99188666751169	0.999836009886211	0.999994929144547	0.1918834857167478
I1.bmp	I1D1L2.bmp	66	 	6.629258473714192	39.91615408448753	0.9681820990449107	0.998520068646141	0.36333751266142633
I1.bmp	I1D1L3.bmp	47	 	11.86044438680013	37.389793994012585	0.9297671352739382	0.9942545335519302	0.42627354513998356
I1.bmp	I1D1L4.bmp	44	 	24.935373942057293	34.16264475389754	0.8198965060853277	0.966795370819734	0.5212179680348676
I1.bmp	I1D1L5.bmp	19	 	39.03448740641276	32.216318802036604	0.7249667593211203	0.9197423977651755	0.5852950894215917
I1.bmp	I1D2L1.bmp	80	 	7.902432759602864	39.153195516752014	0.9257147226102775	0.9997205524664702	0.3012683180757748
I1.bmp	I1D2L2.bmp	56	 	24.843517303466797	34.17867278326812	0.8035237102772044	0.9989218444708008	0.3554174386915904
I1.bmp	I1D2L3.bmp	56	 	61.07508850097656	30.272162559067105	0.5435469611992553	0.9943597189052114	0.42649390711270924
I1.bmp	I1D2L4.bmp	28	 	84.65920384724934	28.854061809062973	0.3052759494177955	0.9785206645475649	0.4837302716277317
I1.bmp	I1D2L5.bmp	29	 	96.65097554524739	28.278741189360378	0.1840185331640988	0.9456640349678518	0.5194721034276812
I1.bmp	I1D3L1.bmp	89	 	4.518960316975911	41.58041833255243	0.9580966076598069	0.9998619340193268	0.2743728825443564
I1.bmp	I1D3L2.bmp	73	 	10.381641387939453	37.96814337859362	0.9065625738235733	0.9996386440166249	0.3103560592533119
I1.bmp	I1D3L3.bmp	38	 	61.359710693359375	30.251970575895314	0.6378554712947965	0.9969693322935128	0.39943352208510813
I1.bmp	I1D3L4.bmp	28	 	88.4045804341634	28.666055935273814	0.33617082072485766	0.9813914183405423	0.4772005082517484
I1.bmp	I1D3L5.bmp	12	 	101.66844940185547	28.058941609102902	0.20259182258065378	0.9542409486741015	0.5129836309529097
I1.bmp	I1D4L1.bmp	76	 	85.8761494954427	28.79207797511377	0.9718146270719473	0.9991957962003177	0.3254967613728831
I1.bmp	I1D4L2.bmp	63	 	21.701669057210285	34.76587224509638	0.9916076618275819	0.9997944505990788	0.2677043394478154
I1.bmp	I1D4L3.bmp	38	 	21.701669057210285	34.76587224509638	0.9895668227555788	0.9997845070938151	0.2771859165808515
