Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I1.bmp	I1D1L1.bmp	88	 	0.12998453776041666	56.99188666751169	0.9998360098862111	0.999994929144547	0.08070811850070035
I1.bmp	I1D1L2.bmp	66	 	6.629258473714192	39.91615408448753	0.9681820990449109	0.9985200686461411	0.29484011791665893
I1.bmp	I1D1L3.bmp	47	 	11.86044438680013	37.389793994012585	0.9297671352739382	0.9942545335519302	0.34865359262413165
I1.bmp	I1D1L4.bmp	44	 	24.935373942057293	34.16264475389754	0.8198965060853277	0.966795370819734	0.42375698845468435
I1.bmp	I1D1L5.bmp	19	 	39.03448740641276	32.216318802036604	0.7249667593211201	0.9197423977651755	0.5363342791898089
I1.bmp	I1D2L1.bmp	80	 	7.902432759602864	39.153195516752014	0.9257147226102775	0.9997205524664701	0.27537654365170416
I1.bmp	I1D2L2.bmp	56	 	24.843517303466797	34.17867278326812	0.8035237102772047	0.9989218444708008	0.32592188419808377
I1.bmp	I1D2L3.bmp	56	 	61.07508850097656	30.272162559067105	0.5435469611992552	0.9943597189052114	0.39626526385512373
I1.bmp	I1D2L4.bmp	28	 	84.65920384724934	28.854061809062973	0.3052759494177955	0.978520664547565	0.4604376591415407
I1.bmp	I1D2L5.bmp	29	 	96.65097554524739	28.278741189360378	0.1840185331640988	0.9456640349678518	0.507324603676224
I1.bmp	I1D3L1.bmp	89	 	4.518960316975911	41.58041833255243	0.9580966076598072	0.9998619340193268	0.25110517732606147
I1.bmp	I1D3L2.bmp	73	 	10.381641387939453	37.96814337859362	0.9065625738235732	0.9996386440166249	0.2839325014616119
I1.bmp	I1D3L3.bmp	38	 	61.359710693359375	30.251970575895314	0.6378554712947966	0.9969693322935128	0.3688946358200687
I1.bmp	I1D3L4.bmp	28	 	88.4045804341634	28.666055935273814	0.33617082072485766	0.9813914183405423	0.4529522580213348
I1.bmp	I1D3L5.bmp	12	 	101.66844940185547	28.058941609102902	0.20259182258065378	0.9542409486741015	0.4998529003047189
I1.bmp	I1D4L1.bmp	76	 	85.8761494954427	28.79207797511377	0.9718146270719475	0.9991957962003177	0.2998318006619371
I1.bmp	I1D4L2.bmp	63	 	21.701669057210285	34.76587224509638	0.9916076618275818	0.9997944505990788	0.24172100922887832
I1.bmp	I1D4L3.bmp	38	 	21.701669057210285	34.76587224509638	0.9895668227555788	0.9997845070938151	0.2628517231611451
I1.bmp	I1D4L4.bmp	38	 	85.8761494954427	28.79207797511377	0.9559647948112512	0.9990995032835343	0.3069330895053339
I1.bmp	I1D4L5.bmp	12	 	103.39443842569987	27.98583182129223	0.7899061625079676	0.9955668529887529	0.36599419115488385
I1.bmp	I1D5L1.bmp	65	 	8.406238555908203	38.884786504251764	0.9558877756716687	0.9999909728047159	0.19394512743362727
I1.bmp	I1D5L2.bmp	62	 	13.513804117838541	36.82302741318052	0.9089099503216468	0.9957224968284832	0.3261837298604762
I1.bmp	I1D5L3.bmp	50	 	18.182999928792317	35.53414823839008	0.8628026722371173	0.9887001876031227	0.3560769779234604
I1.bmp	I1D5L4.bmp	37	 	21.98884455362956	34.70877951751173	0.8232746408295576	0.9772502255897555	0.3787346813773914
I1.bmp	I1D5L5.bmp	14	 	25.24416224161784	34.10919398190519	0.7870492174817971	0.9571762564268737	0.40822787610268024
I1.bmp	I1D6L1.bmp	68	 	4.655012766520183	41.45159484482522	0.980607130351623	0.9985321775982836	0.25957810760575906
I1.bmp	I1D6L2.bmp	60	 	2.681147257486979	43.84759693338695	0.9877316368710315	0.9996666522093012	0.23085724620110676
I1.bmp	I1D6L3.bmp	49	 	15.927607218424479	36.10929823603338	0.894317473964623	0.9876583018307827	0.3480798734174004
I1.bmp	I1D6L4.bmp	42	 	11.2225710550944	37.629879970737726	0.928795418916209	0.9942950635132995	0.3155331628506692
I1.bmp	I1D6L5.bmp	25	 	19.20009485880534	35.29776986510509	0.8665245417030397	0.983141244463882	0.38399179367410535
I1.bmp	I1D7L1.bmp	82	 	3.229487101236979	43.03946806583197	0.9831717775752505	0.9999762791024219	0.23168853940489106
I1.bmp	I1D7L2.bmp	60	 	14.733652750651041	36.44769930875938	0.9146909840928442	0.999009652958988	0.33586326546614576
I1.bmp	I1D7L3.bmp	51	 	18.03673807779948	35.56922362190962	0.8969308539519529	0.9981379026854587	0.3559643966834709
I1.bmp	I1D7L4.bmp	34	 	25.83551534016927	34.00863232042175	0.8589138085783402	0.9945743140476332	0.39061172244771697
I1.bmp	I1D7L5.bmp	10	 	37.56784693400065	32.38264055117198	0.8112781742674698	0.9840865003451799	0.4279640437796119
I1.bmp	I1D8L1.bmp	76	 	0.00128173828125	77.05281005429728	0.9999804102897437	0.9999999807022192	0.029799975383046077
I1.bmp	I1D8L2.bmp	59	 	7.896218617757161	39.156611969951804	0.9508375621484529	0.9988243064267739	0.30893893185201304
I1.bmp	I1D8L3.bmp	47	 	20.60851542154948	34.990336532930264	0.8837278349841364	0.9911087414327722	0.3761285211163606
I1.bmp	I1D8L4.bmp	21	 	25.726598103841145	34.02697998769782	0.8560613601704951	0.9853153039348985	0.3956871889826649
